| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | TitleScalingXUpdate                 | asm/us/main/matchings/323C/TitleScalingXUpdate.s 
| 1.00 | true     | character_select_state_2            | asm/us/main/matchings/323C/character_select_state_2.s 
| 1.00 | true     | engine_state_6                      | asm/us/main/matchings/323C/engine_state_6.s 
| 1.00 | true     | func_800498C8                       | asm/us/main/matchings/323C/func_800498C8.s 
| 1.00 | true     | func_800922D8                       | asm/us/main/matchings/323C/func_800922D8.s 
| 1.00 | true     | func_80092648                       | asm/us/main/matchings/323C/func_80092648.s 
| 1.00 | true     | func_800927EC                       | asm/us/main/matchings/323C/func_800927EC.s 
| 1.00 | true     | func_800929A0                       | asm/us/main/matchings/323C/func_800929A0.s 
| 1.00 | true     | func_800985F4                       | asm/us/main/matchings/323C/func_800985F4.s 
| 1.00 | true     | func_80098838                       | asm/us/main/matchings/323C/func_80098838.s 
| 1.00 | true     | func_80098990                       | asm/us/main/matchings/323C/func_80098990.s 
| 1.00 | true     | func_80098ABC                       | asm/us/main/matchings/323C/func_80098ABC.s 
| 1.00 | true     | func_80098D64                       | asm/us/main/matchings/323C/func_80098D64.s 
| 1.00 | true     | func_80098F4C                       | asm/us/main/matchings/323C/func_80098F4C.s 
| 1.00 | true     | func_800992FC                       | asm/us/main/matchings/323C/func_800992FC.s 
| 1.00 | true     | func_800994A0                       | asm/us/main/matchings/323C/func_800994A0.s 
| 1.00 | true     | func_80099B30                       | asm/us/main/matchings/323C/func_80099B30.s 
| 1.00 | true     | func_80099D18                       | asm/us/main/matchings/323C/func_80099D18.s 
| 1.00 | true     | func_8009A5B8                       | asm/us/main/matchings/323C/func_8009A5B8.s 
| 1.00 | true     | func_8009AD30                       | asm/us/main/matchings/323C/func_8009AD30.s 
| 1.00 | true     | func_8009B040                       | asm/us/main/matchings/323C/func_8009B040.s 
| 1.00 | true     | func_8009B07C                       | asm/us/main/matchings/323C/func_8009B07C.s 
| 1.00 | true     | func_8009B3E8                       | asm/us/main/matchings/323C/func_8009B3E8.s 
| 1.00 | true     | func_8009B67C                       | asm/us/main/matchings/323C/func_8009B67C.s 
| 1.00 | true     | func_8009BD28                       | asm/us/main/matchings/323C/func_8009BD28.s 
| 1.00 | true     | func_8009BF14                       | asm/us/main/matchings/323C/func_8009BF14.s 
| 1.00 | true     | func_8009C0F0                       | asm/us/main/matchings/323C/func_8009C0F0.s 
| 1.00 | true     | func_8009C364                       | asm/us/main/matchings/323C/func_8009C364.s 
| 1.00 | true     | func_8009CAC0                       | asm/us/main/matchings/323C/func_8009CAC0.s 
| 1.00 | true     | func_8009CF38                       | asm/us/main/matchings/323C/func_8009CF38.s 
| 1.00 | true     | func_8009D200                       | asm/us/main/matchings/323C/func_8009D200.s 
| 1.00 | true     | func_8009D74C                       | asm/us/main/matchings/323C/func_8009D74C.s 
